"OrgId","SiteId","EquipId","PointId","metricName","metricUnit","metricTimeStamp","MetricScope","BucketBound","CreatedAtUtc","OrgKey","SiteKey","EquipKey","EquipType","EquipMake","EquipModel","KgReference","KgVersion","KgClassification","PointKey","metricType","BaseMetricName","metricValue","AggregationTemporality","IsMonotonic","StartTimeUnixNano","DataState","Source","IsActive","DerivedFrom","PointAttributes","EventProcessedUtcTime"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8469-4952-7547-802d-9d670cb4bc79","019eb3cb-6a04-73b6-8ff3-86cfa5f5d375","InputVoltageL2L3","V","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:15.8754300","PRIME-GROUP","GA-10","RPP-3-C1","wattsch:RPPType","","","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","input_voltage_l2l3","gauge","InputVoltageL2L3","207.34468279274333","","","","measured","live","true","","{""point.upstreamId"":""input_voltage_l2l3"",""point.guid"":""019eb3cb-6a04-73b6-8ff3-86cfa5f5d375"",""point.hasUnit"":""qudt:V"",""point.type"":""wattsch:InputVoltageL2L3"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:14.1960000Z""}","2026-07-17 03:51:14.7269697"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8469-260f-7448-bc5f-2fc140700000","019eb3d0-46a5-71ff-bd76-c779ea52d3f8","ApparentPower","KiloVA","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:16.0508868","PRIME-GROUP","GA-10","SWGR-3-A","wattsch:SwitchgearType","ABB","SACE Emax 4.2","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","apparent_power","gauge","ApparentPower","1,656.008192963251","","","","measured","live","true","","{""point.upstreamId"":""apparent_power"",""point.guid"":""019eb3d0-46a5-71ff-bd76-c779ea52d3f8"",""point.hasUnit"":""qudt:KiloVA"",""point.type"":""wattsch:ApparentPower"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:14.5420000Z""}","2026-07-17 03:51:14.9777002"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8560-0058-797e-95ca-55ca27b56b82","019eb3bd-1cb5-7098-a4ad-833b5299cdae","PowerFactor","UNITLESS","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:16.0508873","PRIME-GROUP","GA-10","PDU-3-D","wattsch:PDUType","","","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","power_factor","gauge","PowerFactor","0.9646719746181018","","","","measured","live","true","","{""point.upstreamId"":""power_factor"",""point.guid"":""019eb3bd-1cb5-7098-a4ad-833b5299cdae"",""point.hasUnit"":""qudt:UNITLESS"",""point.type"":""wattsch:PowerFactor"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:13.9440000Z""}","2026-07-17 03:51:14.4928265"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8560-02b0-7081-a210-e21052148ae2","019eb3bd-1cb6-77a4-b6f1-f9c329d401bb","OutputVoltageL3L1","V","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:16.0509465","PRIME-GROUP","GA-10","PDU-3-I","wattsch:PDUType","","","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","output_voltage_l3l1","gauge","OutputVoltageL3L1","210.20817496119935","","","","measured","live","true","","{""point.upstreamId"":""output_voltage_l3l1"",""point.guid"":""019eb3bd-1cb6-77a4-b6f1-f9c329d401bb"",""point.hasUnit"":""qudt:V"",""point.type"":""wattsch:OutputVoltageL3L1"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:12.8030000Z""}","2026-07-17 03:51:13.1832505"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8560-02ac-7a2c-95e8-d5e8e199e438","019eb3bd-1cb6-77a4-b6f1-f9a88045c578","InputVoltageL1L2","V","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:16.0508868","PRIME-GROUP","GA-10","PDU-2-I","wattsch:PDUType","","","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","input_voltage_l1l2","gauge","InputVoltageL1L2","480.0995717479972","","","","measured","live","true","","{""point.upstreamId"":""input_voltage_l1l2"",""point.guid"":""019eb3bd-1cb6-77a4-b6f1-f9a88045c578"",""point.hasUnit"":""qudt:V"",""point.type"":""wattsch:InputVoltageL1L2"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:13.7650000Z""}","2026-07-17 03:51:14.2741556"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8560-0054-764a-8a18-ca186f1d54f8","019eb3bd-1cb5-7098-a4ad-832d580340ec","PowerFactor","UNITLESS","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:16.0509465","PRIME-GROUP","GA-10","PDU-2-D","wattsch:PDUType","","","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","power_factor","gauge","PowerFactor","0.9361862603609804","","","","measured","live","true","","{""point.upstreamId"":""power_factor"",""point.guid"":""019eb3bd-1cb5-7098-a4ad-832d580340ec"",""point.hasUnit"":""qudt:UNITLESS"",""point.type"":""wattsch:PowerFactor"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:13.6250000Z""}","2026-07-17 03:51:14.0397628"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8469-2619-7898-94e7-c8d5dd900000","019eb3de-7ffc-7058-83dd-ea30efff3b3d","InputCurrentL1","A","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:18.0717496","PRIME-GROUP","GA-10","UPS-1-C","wattsch:UPSType","Toshiba","G9400","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","input_current_l1","gauge","InputCurrentL1","795.0041397307564","","","","measured","live","true","","{""point.upstreamId"":""input_current_l1"",""point.guid"":""019eb3de-7ffc-7058-83dd-ea30efff3b3d"",""point.hasUnit"":""qudt:A"",""point.type"":""wattsch:InputCurrentL1"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:14.7260000Z""}","2026-07-17 03:51:15.1245657"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8469-2617-796b-85d0-31fee9c00000","019eb3de-7ffb-7098-9391-d97704fc7244","OutputCurrentL1","A","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:18.0717496","PRIME-GROUP","GA-10","UPS-1-B","wattsch:UPSType","Toshiba","G9400","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","output_current_l1","gauge","OutputCurrentL1","870.8409793487748","","","","measured","live","true","","{""point.upstreamId"":""output_current_l1"",""point.guid"":""019eb3de-7ffb-7098-9391-d97704fc7244"",""point.hasUnit"":""qudt:A"",""point.type"":""wattsch:OutputCurrentL1"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:14.7140000Z""}","2026-07-17 03:51:15.1245657"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8469-260a-77f8-bc48-a16d38900000","019eb3d0-46a5-71ff-bd76-c6751dee38cf","InputCurrentL2","A","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:16.0509465","PRIME-GROUP","GA-10","SWGR-1-B","wattsch:SwitchgearType","ABB","SACE Emax 6.2","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","input_current_l2","gauge","InputCurrentL2","2,811.1153887833207","","","","measured","live","true","","{""point.upstreamId"":""input_current_l2"",""point.guid"":""019eb3d0-46a5-71ff-bd76-c6751dee38cf"",""point.hasUnit"":""qudt:A"",""point.type"":""wattsch:InputCurrentL2"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:14.3260000Z""}","2026-07-17 03:51:14.7407789"
"019eb796-c3f1-7247-8e18-43ccce091dec","019e8469-25fe-7a59-93c3-afb2a7c00000","019e8560-003c-7211-a859-28590e385efa","019eb3de-7ffc-7058-83dd-ea6714734157","ExportActivePower","KiloW","2026-07-17 03:50:52.5339998","helios.telemetry.pipeline","","2026-07-17 03:51:17.8938259","PRIME-GROUP","GA-10","UPS-2-D","wattsch:UPSType","Toshiba","G9400","git+https://github.com/qcells-hqct/data-center-standard-power-system-management","main","classified","export_active_power","gauge","ExportActivePower","647.1954277286449","","","","measured","live","true","","{""point.upstreamId"":""export_active_power"",""point.guid"":""019eb3de-7ffc-7058-83dd-ea6714734157"",""point.hasUnit"":""qudt:KiloW"",""point.type"":""wattsch:ExportActivePower"",""sparkplug.seq"":"""",""event.time"":""2026-07-17T03:50:52.5340000Z"",""ingestion.time"":""2026-07-17T03:51:14.9290000Z""}","2026-07-17 03:51:15.2583381"
