"tenantId","siteId","assetId","oem","sourceTimestamp","battery_200_DailyWhExp","battery_200_DailyWhImp","battery_200_IncWhExp","battery_200_IncWhImp","battery_200_TotWhExp","battery_200_TotWhImp","battery_200_W","battery_701_DailyWhAbs","battery_701_DailyWhInj","battery_701_Hz","battery_701_IncWhAbs","battery_701_IncWhExp","battery_701_IncWhImp","battery_701_IncWhInj","battery_701_LNV","battery_701_TotWhAbs","battery_701_TotWhInj","battery_701_W","battery_713_SoC","battery_713_SoH","battery_714_DCW","battery_714_DCWhAbs","battery_714_DCWhInj","battery_714_TotWhAbs","battery_714_TotWhInj","grid_200_DailyWhExp","grid_200_DailyWhImp","grid_200_IncWhExp","grid_200_IncWhImp","grid_200_TotWhExp","grid_200_TotWhImp","grid_200_W","inverter_701_DailyWhAbs","inverter_701_DailyWhInj","inverter_701_Hz","inverter_701_LNV","inverter_701_TotWhAbs","inverter_701_TotWhInj","inverter_701_W","load_200_DailyWhExp","load_200_DailyWhImp","load_200_IncWhExp","load_200_IncWhImp","load_200_TotWhExp","load_200_TotWhImp","load_200_W","pv_200_DailyWhExp","pv_200_IncWhExp","pv_200_IncWhImp","pv_200_TotWhExp","pv_200_TotWhImp","pv_200_W","pv_701_DailyWhAbs","pv_701_Hz","pv_701_IncWhAbs","pv_701_IncWhExp","pv_701_IncWhImp","pv_701_IncWhInj","pv_701_LNV","pv_701_TotWhAbs","pv_701_TotWhInj","pv_701_W","pv_714_DCW","pv_714_DCWhAbs","pv_714_DCWhInj","pv_714_IncDCWhAbs","pv_714_IncDCWhInj","time1d","time1mo","time1y","createdAtUTC"
"","400000837","400000837","solaredge","2026-05-12 08:15:00.000","","","117","0","2,642,539","4,332,557","396","","","","0","","","0","","0","0","","18.236940298507463","","","","","","","","","145","1","6,348,391","1,812,795","-8.39232063293457","","","","","","","","","","0","35","0","2,752,017","363.9178466796875","","48","0","3,587,222","0","-25.39007568359375","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 08:19:37.4224036"
"","400000837","400000837","solaredge","2026-05-12 08:10:00.000","","","586","0","2,642,422","4,332,557","7,598","","","","0","","","0","","0","0","","19.050580431177448","","","","","","","","","586","0","6,348,264","1,812,794","-7,075.595703125","","","","","","","","","","0","103","0","2,752,017","408.63671875","","52","0","3,587,222","0","-144.3369140625","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 08:14:36.4139385"
"","400000837","400000837","solaredge","2026-05-12 08:05:00.000","","","589","0","2,641,836","4,332,557","7,597","","","","0","","","0","","0","0","","22.388059701492537","","","","","","","","","600","0","6,347,675","1,812,794","-7,115.92578125","","","","","","","","","","0","92","0","2,752,017","373.185546875","","19","0","3,587,222","0","-143.39306640625","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 08:09:52.2285217"
"","400000837","400000837","solaredge","2026-05-12 08:00:00.000","","","582","0","2,641,247","4,332,557","7,597","","","","0","","","0","","0","0","","25.74626865671642","","","","","","","","","582","0","6,347,078","1,812,794","-7,127.216796875","","","","","","","","","","0","93","0","2,752,017","353.5791015625","","22","0","3,587,222","0","-142.736328125","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 08:04:41.0061963"
"","400000837","400000837","solaredge","2026-05-12 07:55:00.000","","","586","0","2,640,665","4,332,557","7,598","","","","0","","","0","","0","0","","29.19776119402985","","","","","","","","","591","0","6,346,478","1,812,794","-7,180.21923828125","","","","","","","","","","0","98","0","2,752,017","297.64208984375","","31","0","3,587,222","0","-142.88525390625","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 07:59:35.0531948"
"","400000837","400000837","solaredge","2026-05-12 07:50:00.000","","","590","0","2,640,079","4,332,557","7,598","","","","0","","","0","","0","0","","32.48859867330017","","","","","","","","","571","0","6,345,887","1,812,794","-6,773.39306640625","","","","","","","","","","0","111","0","2,752,017","703.51904296875","","38","0","3,587,222","0","-143.2783203125","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 07:54:28.4539940"
"","400000837","400000837","solaredge","2026-05-12 07:45:00.000","","","582","0","2,639,489","4,332,557","7,597","","","","0","","","0","","0","0","","35.82089552238806","","","","","","","","","566","0","6,345,332","1,812,794","-6,791.68359375","","","","","","","","","","0","118","0","2,752,017","691.53466796875","","40","0","3,587,222","0","-138.91748046875","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 07:49:45.6726997"
"","400000837","400000837","solaredge","2026-05-12 07:40:00.000","","","586","0","2,638,907","4,332,557","7,598","","","","0","","","0","","0","0","","39.31902985074627","","","","","","","","","565","0","6,344,750","1,812,794","-6,786.38330078125","","","","","","","","","","0","120","0","2,752,017","682.51123046875","","31","0","3,587,222","0","-142.79736328125","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 07:44:40.0515533"
"","400000837","400000837","solaredge","2026-05-12 07:35:00.000","","","590","0","2,638,321","4,332,557","7,598","","","","0","","","0","","0","0","","42.91044776119403","","","","","","","","","578","0","6,344,185","1,812,794","-6,781.708984375","","","","","","","","","","0","110","0","2,752,017","692.4423828125","","36","0","3,587,222","0","-143.5205078125","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 07:39:34.4120342"
"","400000837","400000837","solaredge","2026-05-12 07:30:00.000","","","582","0","2,637,731","4,332,557","7,598","","","","0","","","0","","0","0","","46.22201492537313","","","","","","","","","594","0","6,343,625","1,812,794","-7,134.583984375","","","","","","","","","","0","95","0","2,752,017","353.2568359375","","41","0","3,587,222","0","-139.564453125","","","0","","","0","","0","0","","","0","0","0","0","12","5","2,026","2026-05-12 07:34:43.5025091"
