"event_id","site_id","command"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400005338","StopDispatchCommandDto"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400005226","CHARGE_FROM_GRID_AND_SOLAR"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400002333","StopDispatchCommandDto"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400002331","StopDispatchCommandDto"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005338","StopDispatchCommandDto"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400005226","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
