"event_id","site_id","oem_group_id","command","power","dispatch_time","dispatch_status_code","response","event_processed_utc_time","created_at_utc"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:00:24.000","200","success","2026-05-19 23:00:25.6847107","2026-05-19 23:00:26.6865646"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:05:17.000","200","success","2026-05-19 23:05:17.7366238","2026-05-19 23:05:17.9590815"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:10:24.000","200","success","2026-05-19 23:10:24.8156898","2026-05-19 23:10:25.8162066"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:15:19.000","200","success","2026-05-19 23:15:19.5522216","2026-05-19 23:15:20.5474327"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:20:14.000","200","success","2026-05-19 23:20:15.3676045","2026-05-19 23:20:15.5461100"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:25:39.000","200","success","2026-05-19 23:25:39.6819505","2026-05-19 23:25:40.0127008"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:35:30.000","200","success","2026-05-19 23:35:31.7476837","2026-05-19 23:35:31.8633607"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:40:16.000","200","success","2026-05-19 23:40:17.3609627","2026-05-19 23:40:17.9206114"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:45:24.000","200","success","2026-05-19 23:45:24.7800505","2026-05-19 23:45:25.5480251"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:50:16.000","200","success","2026-05-19 23:50:18.1095213","2026-05-19 23:50:18.3317340"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","DISCHARGE_TO_HOME_AND_GRID","7,600","2026-05-19 23:58:55.000","500","Failed to control some device.(deviceIds : [AH2076L3060103], success : [], failed : [])","2026-05-19 23:58:56.3468188","2026-05-19 23:58:57.0621257"
"a818de3e-17a7-41ae-8867-eac0b60a7d26","100003907","DSGS_PACIFIC_GAS_ELECTRIC_CO","StopDispatchCommandDto","","2026-05-20 00:03:55.000","500","Failed to control some device.(deviceIds : [AH2076L3060103], success : [], failed : [])","2026-05-20 00:03:56.5976935","2026-05-20 00:03:57.0860526"
