"ModelId"
"dtmi:qcells:site:site;1"
"dtmi:qcells:point:site;1"
"dtmi:qcells:user:homeowner;1"
"dtmi:qcells:device:backupInterface;1"
"dtmi:qcells:systemInfo:pvSystemInfo;1"
"dtmi:qcells:device:inverter;1"
"dtmi:qcells:user:installer;1"
"dtmi:qcells:point:batteryInverter;1"
"dtmi:qcells:user:partner;1"
"dtmi:qcells:device:microInverter;1"
"dtmi:qcells:device:acCombiner;1"
"dtmi:qcells:point:acCombiner;1"
"dtmi:qcells:device:pvArray;1"
"dtmi:qcells:systemInfo:defaultSystemInfo;1"
"dtmi:qcells:point:hybridInverter;1"
"dtmi:qcells:point:battery;1"
"dtmi:qcells:device:battery;1"
"dtmi:qcells:contract:oAndMContract;1"
"dtmi:qcells:contract:financeContract;1"
"dtmi:qcells:contract:leapContract;1"
"dtmi:qcells:contract:energyServiceContract;1"
"dtmi:qcells:site:site;2"
"dtmi:qcells:device:meter;1"
